Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
24,1999.5223209126834,29,28,29,60,12
24,1999.5223209126834,29,11,30,89,0
25,1999.5223209126834,30,29,14,91,10
25,1999.5223209126834,23,30,24,101,9
25,1999.5223209126834,30,22,30,95,25
25,1999.5223209126834,29,28,29,60,12
25,1999.5223209126834,29,11,30,89,0
26,1980.9902556323466,20,29,14,91,10
26,1980.9902556323466,30,30,24,101,9
26,1980.9902556323466,30,22,30,95,25
26,1980.9902556323466,29,28,29,60,12
26,1980.9902556323466,29,11,30,89,0
27,1990.7094611810405,30,29,14,91,10
27,1990.7094611810405,30,30,24,101,9
27,1990.7094611810405,30,22,20,95,25
27,1990.7094611810405,30,28,29,60,12
27,1990.7094611810405,29,11,30,89,0
28,2031.2219217087531,30,29,14,91,10
28,2031.2219217087531,30,30,24,101,9
28,2031.2219217087531,30,22,30,95,25
28,2031.2219217087531,29,28,29,60,12
28,2031.2219217087531,29,11,30,89,0
29,2031.2219217087531,30,29,14,91,10
29,2031.2219217087531,30,30,24,101,9
29,2031.2219217087531,30,22,30,95,25
29,2031.2219217087531,29,28,29,60,12
29,2031.2219217087531,29,11,30,89,0
