Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
18,1973.1237322361865,27,30,12,90,25
18,1973.1237322361865,26,26,30,92,30
18,1973.1237322361865,30,27,28,60,15
18,1973.1237322361865,27,17,29,92,15
19,1995.907417536056,30,22,26,97,22
19,1995.907417536056,27,30,12,90,25
19,1995.907417536056,26,26,27,92,30
19,1995.907417536056,30,27,28,60,15
19,1995.907417536056,27,17,29,92,3
20,2010.8105537686283,30,22,26,97,22
20,2010.8105537686283,27,30,12,90,25
20,2010.8105537686283,26,26,30,92,30
20,2010.8105537686283,30,27,28,60,15
20,2010.8105537686283,27,17,29,92,2
21,2030.6937695525457,30,22,26,97,22
21,2030.6937695525457,27,30,12,90,25
21,2030.6937695525457,30,26,30,92,30
21,2030.6937695525457,30,27,28,60,15
21,2030.6937695525457,27,17,29,92,3
22,2033.9370309333888,30,24,16,71,28
22,2033.9370309333888,16,30,27,69,21
22,2033.9370309333888,16,12,30,73,11
22,2033.9370309333888,25,21,30,60,22
22,2033.9370309333888,16,22,17,89,9
23,2030.6937695525457,30,22,26,97,22
23,2030.6937695525457,27,30,12,90,25
23,2030.6937695525457,30,26,30,92,30
23,2030.6937695525457,30,27,28,60,15
23,2030.6937695525457,27,17,29,92,6
24,2030.6937695525457,30,22,26,97,22
24,2030.6937695525457,27,30,12,90,25
24,2030.6937695525457,30,26,30,92,30
24,2030.6937695525457,30,27,28,60,15
24,2030.6937695525457,27,17,29,92,9
25,2030.6937695525457,30,22,26,97,22
25,2030.6937695525457,27,30,12,90,25
25,2030.6937695525457,30,26,30,92,30
25,2030.6937695525457,30,27,28,60,15
25,2030.6937695525457,27,17,29,92,9
26,2022.483262292333,22,24,16,71,28
26,2022.483262292333,22,30,27,69,21
26,2022.483262292333,16,12,30,73,11
26,2022.483262292333,25,21,30,60,22
26,2022.483262292333,16,22,17,89,13
27,2010.8105537686283,30,22,26,97,22
27,2010.8105537686283,27,30,12,90,25
27,2010.8105537686283,26,26,30,92,30
27,2010.8105537686283,30,27,28,60,15
27,2010.8105537686283,27,17,29,92,1
28,2033.9370309333888,30,24,16,71,28
28,2033.9370309333888,16,30,27,69,21
28,2033.9370309333888,16,12,30,73,11
28,2033.9370309333888,25,21,30,60,22
28,2033.9370309333888,16,22,17,89,30
29,2010.8105537686283,30,22,26,97,22
29,2010.8105537686283,27,30,12,90,25
29,2010.8105537686283,26,26,30,92,30
29,2010.8105537686283,30,27,28,60,15
29,2010.8105537686283,27,17,29,92,1
