Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
17,507.29552241278554,30,28,30,105,2
17,507.29552241278554,21,30,23,60,13
17,507.29552241278554,28,30,26,103,9
18,507.29552241278554,30,25,27,105,3
18,507.29552241278554,25,30,23,89,27
18,507.29552241278554,30,28,30,105,2
18,507.29552241278554,21,30,23,60,13
18,507.29552241278554,28,30,26,103,9
19,507.29552241278554,30,25,27,105,3
19,507.29552241278554,25,30,23,89,27
19,507.29552241278554,30,28,30,105,2
19,507.29552241278554,21,30,23,60,13
19,507.29552241278554,28,30,26,103,9
20,507.29552241278554,30,25,27,105,3
20,507.29552241278554,25,30,23,89,27
20,507.29552241278554,30,28,30,105,2
20,507.29552241278554,21,30,23,60,13
20,507.29552241278554,28,30,26,103,9
21,507.29552241278554,30,25,27,105,3
21,507.29552241278554,25,30,23,89,27
21,507.29552241278554,30,28,30,105,2
21,507.29552241278554,21,30,23,60,13
21,507.29552241278554,28,30,26,103,13
22,515.0794464502976,30,25,27,105,3
22,515.0794464502976,30,30,23,89,27
22,515.0794464502976,30,28,30,105,2
22,515.0794464502976,21,30,23,60,13
22,515.0794464502976,28,30,26,103,4
23,507.29552241278554,30,25,27,105,3
23,507.29552241278554,25,30,23,89,27
23,507.29552241278554,30,28,30,105,2
23,507.29552241278554,21,30,23,60,13
23,507.29552241278554,28,30,26,103,13
24,496.74226112175137,22,25,27,105,3
24,496.74226112175137,25,30,23,89,27
24,496.74226112175137,30,28,30,105,2
24,496.74226112175137,21,30,23,60,13
24,496.74226112175137,28,30,26,103,13
25,507.29552241278554,30,25,27,105,3
25,507.29552241278554,25,30,23,89,27
25,507.29552241278554,30,28,30,105,2
25,507.29552241278554,21,30,23,60,13
25,507.29552241278554,28,30,26,103,15
26,517.4743388149825,22,25,27,105,3
26,517.4743388149825,25,30,23,89,27
26,517.4743388149825,30,28,30,105,2
26,517.4743388149825,30,30,23,60,13
26,517.4743388149825,28,30,26,103,7
27,514.2077141431172,30,25,27,105,3
27,514.2077141431172,25,30,23,89,27
27,514.2077141431172,30,28,30,105,2
27,514.2077141431172,24,30,23,60,13
27,514.2077141431172,28,30,26,103,3
28,519.8879506000302,30,11,24,79,19
28,519.8879506000302,21,30,15,85,20
28,519.8879506000302,30,21,30,86,2
28,519.8879506000302,26,28,26,60,30
28,519.8879506000302,15,24,21,79,1
29,526.8925000046446,30,11,24,79,19
29,526.8925000046446,21,30,15,85,20
29,526.8925000046446,30,21,30,86,2
29,526.8925000046446,29,28,26,60,30
29,526.8925000046446,15,24,21,79,1
