Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
26,1988.3468360690006,30,30,12,90,25
26,1988.3468360690006,26,26,30,92,30
26,1988.3468360690006,30,27,28,60,15
26,1988.3468360690006,27,17,29,92,5
27,1988.3468360690006,22,22,26,97,22
27,1988.3468360690006,30,30,12,90,25
27,1988.3468360690006,26,26,30,92,30
27,1988.3468360690006,30,27,28,60,15
27,1988.3468360690006,27,17,29,92,5
28,2008.20743082801,22,22,26,97,22
28,2008.20743082801,30,30,12,90,25
28,2008.20743082801,30,26,30,92,30
28,2008.20743082801,30,27,28,60,15
28,2008.20743082801,27,17,29,92,3
29,2011.8247517886484,26,22,26,97,22
29,2011.8247517886484,27,30,12,90,25
29,2011.8247517886484,30,26,30,92,30
29,2011.8247517886484,30,27,28,60,15
29,2011.8247517886484,27,17,29,92,1
